id,Date,Description,Debit,Category
38,2018-05-03,UPI/MANDAL ANURAG/SRCB0000099//UPI,500,UPI
39,2018-05-04,RupayECom:PayUwwwzoomcarcom Bangalore ININ:,320,Travel
40,2018-05-05,RupayPOS:JYOTI PETROLEUM PUNE TNIN:,140,Travel
41,2018-05-06,P2A/812611001984//CIUB0000441/,8500,Bank Transfer
42,2018-05-06,UPI/MALLIKA SEN/BARB0VADGAO//UPI,1400,UPI
43,2018-05-07,:NFS:CW:SHANKAR PARVATI COMPLEXPUN MHIN:,3400,Cash Withdrawal
44,2018-05-08,RupayPOS:PVR LIMITED PUNE MAIN:,230,Entertainment
45,2018-05-08,RupayPOS:CENTRAL PUNE MHIN:,300,Shopping
46,2018-05-08,RupayPOS:CENTRAL PUNE MHIN:,2708,Shopping
47,2018-05-08,RupayPOS:DOMINOS PUNE MAIN:,1666,Food
48,2018-05-08,P2A/812823012935/914010051914238/UTIB0000651/,1000,Bank Transfer
49,2018-05-08,UPI/SHRUTI BHALCHAN/CNRB0000000//UPI,1000,UPI
50,2018-05-08,UPI/SHRUTI BHALCHAN/CNRB0000000//UPI,1000,UPI
51,2018-05-09,RupayPOS:MC DONALDS PUNE MAIN:,291.98,Food
52,2018-05-09,RupayPOS:DREAM SPORTS FIELDS PV PUNE MHIN:,40,Shopping
53,2018-05-10,SB003602:CW:840:375/SBPUB/14913:,200,Cash Withdrawal
54,2018-05-10,:NFS:CW:UBI SINHGAD COLLEGE PUNE MHIN:,400,Cash Withdrawal
55,2018-05-10,UPI/SHRUTI BHALCHAN/CNRB0000000//UPI,1000,UPI
56,2018-05-15,RupayECom:PayUwwwzoomcarcom Bangalore ININ:,90,Travel
57,2018-05-15,UPI/MANDAL ANURAG/SRCB0000099//UPI,250,UPI
58,2018-05-15,UPI/MANDAL ANURAG/SRCB0000099//UPI,110,UPI
59,2018-05-15,UPI/MANDAL ANURAG/SRCB0000099//UPI,20,UPI
60,2018-05-15,RupayPOS:3S SERVICE STATION PUNE TNIN:,300,Travel
61,2018-05-15,RupayPOS:3S SERVICE STATION PUNE TNIN:,500,Travel
62,2018-05-15,:NFS:CW:VAIBHAV MEDICALS PUNE MHIN:,500,Cash Withdrawal
63,2018-05-16,RupayPOS:BHARAT PETROLEUM PUNE MAIN:,500,Travel
64,2018-05-17,UPI/SHUBHAM UTTAM N/ORBC0100202//UPI,1000,UPI
65,2018-05-18,:NFS:CW:DAMODARVILLAHINGNEKHURDSINHGADRDPUNEMHIN:,1500,Cash Withdrawal
66,2018-05-18,:NFS:CW:OpDecanHondaDhankawadiPUNE MHIN:,3700,Cash Withdrawal
67,2018-05-18,UPI/MANDAL ANURAG/SRCB0000099//UPI,1325,UPI
68,2018-05-21,RupayPOS:DOMINOS PIZZA PUNE MAIN:,287,Food
69,2018-05-21,RupayPOS:MC DONALDS PUNE MAIN:,365.98,Food
70,2018-05-22,P2A/814209000842/917030985666/PYTM0123456/,435,Bank Transfer
71,2018-05-23,:NFS:CW:SHOPNO 5TO10 GANGABHAGYPUNE MHIN:,3000,Cash Withdrawal
72,2018-05-23,UPI/SHUBHAM UTTAM N/ORBC0100202//UPI,3000,UPI
73,2018-05-23,RupayECom:wwwswiggycom GURGAON HRIN:,158,Food
74,2018-05-24,23/05/2018 : CHG : Oth Bk ATM Chg: 814306005798 Other,23.6,Other
75,2018-05-24,RupayECom:wwwswiggycom GURGAON HRIN:,114,Food
76,2018-05-25,RupayPOS:BHAVANI MEDICAL PUNE MAIN:,50,Health Care
77,2018-05-25,RupayPOS:3S SERVICE STATION PUNE TNIN:,120,Travel
78,2018-05-25,RupayPOS:MC DONALDS PUNE MAIN:,443.98,Food
79,2018-05-26,RupayPOS:BABJI PETROLEUM PUNE MHIN:,600,Travel
80,2018-05-26,UPI/MANDAL ANURAG/SRCB0000099//UPI,307,UPI
81,2018-05-26,RupayPOS:BABJI PETROLEUM PUNE MHIN:,160,Travel
82,2018-05-26,UPI/MANDAL ANURAG/SRCB0000099//UPI,130,UPI
83,2018-05-27,RupayPOS:IDLI AND DOSAS PUNE MHIN:,830,Food
84,2018-05-27,RupayPOS:SHRI SADGURU PUNE MHIN:,600,Food
85,2018-05-27,RupayPOS:THE BELGIAN WAFFLE CO PUNE MAIN:,410,Food
86,2018-05-27,UPI/MANDAL ANURAG/SRCB0000099//Whatsapp pe msg kiya,487,UPI
87,2018-05-27,UPI/MANDAL ANURAG/SRCB0000099//Amrut srishti and An,218,UPI
88,2018-05-27,UPI/MANDAL ANURAG/SRCB0000099//Petrol,90,Travel
89,2018-05-27,UPI/SHUBHAM UTTAM N/ORBC0100202//Kachori,24,UPI
90,2018-05-28,UPI/MANDAL ANURAG/SRCB0000099//UPI,200,UPI
91,2018-05-28,UPI/MANDAL ANURAG/SRCB0000099//UPI,175,UPI
92,2018-05-28,UPI/SHRUTI BHALCHAN/CNRB0000000//UPI,1000,UPI
93,2018-05-28,UPI/MANDAL ANURAG/SRCB0000099//UPI,94,UPI
94,2018-05-28,RupayPOS:FULPARI SWEET MALL PUNE MAIN:,44,Food
95,2018-05-28,RupayECom:PAYTM UPIN:,35,Paytm
96,2018-05-28,RupayECom:RAZORPAY SOFTWARE PVT L KAIN:,160,Shopping
97,2018-05-29,RupayECom:PAYTM NOIDA UPIN:,250,Paytm
98,2018-05-29,RupayPOS:MSWPUNE TRAFFIC POLIC Pune MHIN:,200,Fine
99,2018-05-29,RupayPOS:B U BHANDARI SERVICE S PUNE MAIN:,210,Travel
100,2018-05-30,:NFS:CW:BPCLOPP SHIVAJINAGAR R RATNAGIRI MHIN:,500,Cash Withdrawal
101,2018-05-31,30/05/2018 : CHG : Oth Bk ATM Chg: 815013009619 Other,23.6,Other
102,2018-05-31,:NFS:CW:GURUDATTA APARTMENT DH PUNE CITY MHIN:,1700,Cash Withdrawal
103,2018-05-31,UPI/SHRUTI BHALCHAN/CNRB0000000//UPI,250,UPI
104,2018-06-01,31/05/2018 : CHG : Oth Bk ATM Chg: 815110021255 Other,23.6,Other
105,2018-06-01,UPI/MAHAVIR RAJENDR/SBIN0001307//Atm medical,500,Health Care
106,2018-06-01,RupayPOS:SHRI SADGURU PUNE MHIN:,510,Food
107,2018-06-01,RupayPOS:3S SERVICE STATION PUNE TNIN:,140,Travel
108,2018-06-01,:NFS:CW:SBHNANDED CITY PUNE PUNE CITY MHIN:,1600,Cash Withdrawal
109,2018-06-02,RupayPOS:MITALI SERVICE PUNE MAIN:,110,Travel
110,2018-06-03,RupayPOS:SHRI SADGURU PUNE MHIN:,110,Food
111,2018-06-03,UPI/SHRUTI BHALCHAN/CNRB0000000//UPI,16000,UPI
112,2018-06-05,RupayPOS:3S SERVICE STATION PUNE TNIN:,310,Travel
113,2018-06-05,:NFS:CW:SHOPNO 5TO10 GANGABHAGYPUNE MHIN:,500,Cash Withdrawal
114,2018-06-05,RupayPOS:3S SERVICE STATION PUNE TNIN:,1500,Travel
115,2018-06-06,RupayPOS:SHAHID LT COL PRAKASH PUNE TNIN:,1008,Travel
116,2018-06-11,RupayPOS:MITALI SERVICE PUNE MAIN:,210,Travel
117,2018-06-12,RupayPOS:BPCL MITALI SERVICE S PUNE MAIN:,110,Travel
118,2018-06-14,RupayPOS:BPCL MITALI SERVICE S PUNE MAIN:,859.51,Travel
119,2018-06-14,RupayPOS:CAFE GOODLUCK Pune MHIN:,152,Food
120,2018-06-14,:NFS:CW:SHOPNO 5TO10 GANGABHAGYPUNE MHIN:,2500,Cash Withdrawal
121,2018-06-16,RupayPOS:3S SERVICE STATION PUNE TNIN:,110,Travel
122,2018-06-16,UPI/MANDAL ANURAG/SRCB0000099//UPI,1881,UPI
123,2018-06-16,UPI/MANDAL ANURAG/SRCB0000099//Sab khatam,320,UPI
124,2018-06-16,UPI/MANDAL ANURAG/SRCB0000099//UPI,35,UPI
125,2018-06-16,RupayPOS:MITALI SERVICE PUNE MAIN:,110,Travel
126,2018-06-18,:NFS:CW:SINHGARHTECHNICAL EDUCAPUNE MHIN:,200,Cash Withdrawal
127,2018-06-18,RupayECom:PAYTM UPIN:,500,Paytm
128,2018-06-19,:NFS:CW:SBI VADGAON SHERI ONSI PUNE MHIN:,1000,Cash Withdrawal
129,2018-06-19,RupayECom:MAHARASHTRA STATE ROAD Mumbai MHIN:,775,Travel
130,2018-06-19,RupayPOS:PINAK ENTERPRISES PUNE MAIN:,400,Shopping
131,2018-06-20,:NFS:CW:KARVE NAGAR BR PUNE MHIN:,500,Cash Withdrawal
132,2018-06-21,20/06/2018 : CHG : Oth Bk ATM Chg: 817110014444 Other,23.6,Other
133,2018-06-21,RupayPOS:YENNA DOSA PUNE MAIN:,275,Food
134,2018-06-21,RupayPOS:YENNA DOSA PUNE MAIN:,90,Food
135,2018-06-21,RupayPOS:CENTURY AUTOMOBILES PUNE DEIN:,835,Automobile
136,2018-06-22,UPI/RIYA SHASHIBHUS/SBIN0001252/0000003495379210/UPI,5000,UPI
137,2018-06-22,RupayPOS:PAWAR SAYLI VIJAY PUNE MAIN:,110,Other
138,2018-06-22,RupayPOS:BHARAT PETROL DEPOT PUNE MHIN:,310,Travel
139,2018-06-23,RupayPOS:3S SERVICE STATION PUNE TNIN:,220,Travel
140,2018-06-24,RupayPOS:SHRI SADGURU PUNE MHIN:,260,Food
141,2018-06-26,RupayPOS:SUB WAY PUNE MHIN:,343,Food
142,2018-06-27,:NFS:CW:DAMODARVILLAHINGNEKHURDSINHGADRDPUNEMHIN:,1200,Cash Withdrawal
143,2018-06-27,RupayPOS:JYOTI PETROLEUM PUNE MAIN:,210,Travel
144,2018-06-27,:NFS:CW:WSGSHIVAJI NAGARGAONTPUNE MHIN:,4000,Cash Withdrawal
145,2018-06-28,27/06/2018 : CHG : Oth Bk ATM Chg: 817809007176 Other,23.6,Other
146,2018-06-28,27/06/2018 : CHG : Oth Bk ATM Chg: 817813020510 Other,23.6,Other
147,2018-06-29,RupayPOS:YENNA DOSA PUNE MAIN:,265,Food
148,2018-06-29,:NFS:CW:FOOD MALL MUM PUNE EXP PUN MHIN:,2500,Cash Withdrawal
149,2018-06-29,RupayPOS:MC DONALDS KHALAPUR MAIN:,242,Food
150,2018-06-30,RupayPOS:EKVIRA PETROLEUM PUNE MAIN:,2730,Travel
151,2018-06-30,RupayPOS:EKVIRA PETROLEUM PUNE MAIN:,180,Travel
152,2018-06-30,UPI/SHRUTI BHALCHAN/CNRB0000000//Bigbasket initial,4000,UPI
153,2018-07-02,29/06/2018 : CHG : Oth Bk ATM Chg: 818014734838 Other,23.6,Other
154,2018-07-02,UPI/SHRUTI BHALCHAN/CNRB0000000//College fees,20000,UPI
155,2018-07-02,UPI/MANDAL ANURAG/SRCB0000099//Shruti college fees,31000,UPI
156,2018-07-02,UPI/SHRUTI BHALCHAN/CNRB0000000//Upar k,1000,UPI
157,2018-07-02,RupayPOS:KOTHRUD PETROL PUNE MHIN:,990,Travel
158,2018-07-02,RupayPOS:SUKANTA THALI PUNE MHIN:,980,Food
159,2018-07-02,UPI/MANDAL ANURAG/SRCB0000099//Aayushi k liye,650,UPI
160,2018-07-02,RupayPOS:GREEN MART PUNE MAIN:,754,Shopping
161,2018-07-02,RupayPOS:GREEN MART PUNE MAIN:,70,Shopping
162,2018-07-02,RupayECom:PAYTM NOIDA UPIN:,22.43,Paytm
163,2018-07-02,RupayPOS:CARNIVAL CINEMAS GOLD PUNE MHIN:,2200,Entertainment
164,2018-07-03,RupayECom:ONE97 COMMUNICATIONS LINOIDA UPIN:,49.96,Paytm
165,2018-07-03,:NFS:CW:SHOPNO 5TO10 GANGABHAGYPUNE MHIN:,500,Cash Withdrawal
166,2018-07-03,RupayECom:PAYTM NOIDA UPIN:,30,Paytm
167,2018-07-03,RupayECom:PAYTM NOIDA UPIN:,15,Paytm
168,2018-07-05,UPI/MANDAL ANURAG/SRCB0000099//NA,3250,UPI
169,2018-07-05,RupayPOS:THE BELGIAN WAFFLE CO PUNE MAIN:,700,Food
170,2018-07-10,RupayPOS:WADESHWAR BHUVAN PUNE MAIN:,160,Food
171,2018-07-10,RupayPOS:WADESHWAR BHUVAN PUNE MAIN:,450,Food
172,2018-07-10,RupayPOS:LIFE STYLE PUNE MAIN:,2957.6,Shopping
173,2018-07-10,RupayPOS:LIFE STYLE PUNE MAIN:,2957.6,Shopping
174,2018-07-10,RupayPOS:MSWSAGAR YASHWANT PAW Pune MHIN:,360,Food
175,2018-07-11,RupayPOS:GREEN MART PUNE MAIN:,650,Shopping
176,2018-07-13,RupayPOS:BARBEQUE NATION (40305 PUNE MHIN:,5334,Food
177,2018-07-14,RupayPOS:MITALI SERVICE PUNE MAIN:,260,Travel
178,2018-07-14,RupayPOS:BHARAT PETROLEUM PUNE MAIN:,220,Travel
179,2018-07-14,RupayPOS:BHARAT PETROLEUM PUNE MAIN:,80,Travel
180,2018-07-15,RupayECom:PAYTM NOIDA UPIN:,200,Paytm
181,2018-07-17,RupayPOS:BIG BAZAAR PUNE MAIN:,438,Shopping
182,2018-07-17,RupayPOS:SUBWAY PUNE MHIN:,250,Food
183,2018-07-17,RupayPOS:DOMINOS PIZZA NAVI MUMBAI MAIN:,125,Food
184,2018-07-17,RupayPOS:MS MEP RGSL TOLL BRID MUMBAI MHIN:,70,Travel
185,2018-07-18,:NFS:CW:ATM CASHFAMOUS LINE MUMBAI MHIN:,2000,Cash Withdrawal
186,2018-07-18,UPI/SHRUTI BHALCHAN/CNRB0000000//UPI,8000,UPI
187,2018-07-18,RupayPOS:BIG BAZAAR PUNE MAIN:,1000,Shopping
188,2018-07-19,RupayPOS:VENUS TRADERS PUNE MAIN:,3886.5,Shopping
189,2018-07-19,RupayPOS:HOTEL VAISHALI PUNE MAIN:,494,Food
190,2018-07-20,RupayPOS:MY WING HONDA PUNE MHIN:,3773,Automobile
191,2018-07-20,RupayPOS:JYOTI PETROLEUM PUNE TNIN:,110,Travel
192,2018-07-20,UPI/SHUBHAM DNYANES/PYTM0123456//Heater,100,UPI
193,2018-07-21,:NFS:CW:WAGHOLI BRANCH PUNE MHIN:,1200,Cash Withdrawal
194,2018-07-22,RupayPOS:YADAV PUNE MAIN:,280,Travel
195,2018-07-23,RupayPOS:BPCL MITALI SERVICE S PUNE MAIN:,420,Travel
196,2018-07-24,RupayPOS:THE BELGIAN WAFFLE CO PUNE MAIN:,280,Food
197,2018-07-25,RupayPOS:JYOTI PETROLEUM PUNE MAIN:,830,Travel
198,2018-07-27,RupayPOS:VENUS TRADERS PUNE MAIN:,1352,Shopping
199,2018-07-29,UPI/MANDAL ANURAG/SRCB0000099//UPI,500,UPI
200,2018-07-29,UPI/SHUBHAM DNYANES/PYTM0123456//UPI,172.21,UPI
201,2018-07-29,UPI/SHUBHAM DNYANES/PYTM0123456//Reval,350,UPI
202,2018-07-29,UPI/MANDAL ANURAG/SRCB0000099//Reval,350,UPI
203,2018-07-30,UPI/Akshay Khilare/SBIN0012690//UPI,350,UPI
204,2018-07-30,RupayPOS:KUBERR FOODS PUNE MAIN:,1349,Food
205,2018-07-31,:NFS:CW:MUDHWA ROAD PUNE MHIN:,1900,Cash Withdrawal
206,2018-07-31,:NFS:CW:SINHAGAD PUNE MHIN:,2500,Cash Withdrawal
207,2018-08-01,:NFS:CW:WADGAON BK BUS STOP I PUNE MHIN:,600,Cash Withdrawal
208,2018-08-01,UPI/paytm/ICIC0000555/055505004639/Oid5708253452@Vodafo,42,Paytm
209,2018-08-03,UPI/MANDAL ANURAG/SRCB0000099//UPI,1000,UPI
210,2018-08-07,RupayPOS:MSWSURAKSHA SALES Pune MHIN:,710,Shopping
211,2018-08-07,RupayPOS:MSWSURAKSHA SALES Pune MHIN:,730,Shopping
212,2018-08-08,UPI/CHOUDHARY DHANN/SRCB0000374//UPI,170,UPI
213,2018-08-10,UPI/CHOUDHARY DHANN/SRCB0000374//UPI,80,UPI
214,2018-08-10,RupayECom:PAYTM NOIDA UPIN:,100,Paytm
215,2018-08-11,:NFS:CW:DECCAN GYMKHANA PUNE MHIN:,500,Cash Withdrawal
216,2018-08-11,RupayPOS:Ruprajeshwar Traders PUNE MAIN:,200,Shopping
217,2018-08-13,UPI/MANDAL ANURAG/SRCB0000099//UPI,400,UPI
218,2018-08-13,RupayECom:PAYTM NOIDA UPIN:,78.87,Paytm
219,2018-08-14,RupayPOS:3S SERVICE STATION PUNE TNIN:,1100,Travel
220,2018-08-15,UPI/SHRUTI BHALCHAN/CNRB0000000//UPI,5000,UPI
221,2018-08-15,UPI/SHRUTI BHALCHAN/CNRB0000000//UPI,5000,UPI
222,2018-08-15,RupayPOS:DOMINOS PIZZA PUNE MAIN:,100,Food
223,2018-08-15,:NFS:CW:SINHAGAD PUNE MHIN:,400,Cash Withdrawal
224,2018-08-16,RupayECom:PAYTM NOIDA UPIN:,353,Paytm
225,2018-08-16,RupayPOS:3S SERVICE STATION PUNE TNIN:,210,Travel
226,2018-08-16,RupayPOS:3S SERVICE STATION PUNE TNIN:,360,Travel
227,2018-08-17,RupayECom:PAYTM NOIDA UPIN:,1000,Paytm
228,2018-08-19,RupayPOS:HORIZON SERVICES Sh Pune MHIN:,3000,Other
229,2018-08-19,:NFS:CW:WAGHESHWAR DAIRY I PUNE MHIN:,2000,Cash Withdrawal
230,2018-08-20,UPI/SHUBHAM DNYANES/PYTM0123456//Praneet ko de de na ,400,UPI
231,2018-08-21,UPI/SHUBHAM DNYANES/PYTM0123456//Splitwise clear,75.36,UPI
232,2018-08-21,UPI/MAHAVIR RAJENDR/SBIN0001307//Splitwise,32,UPI
233,2018-08-21,RupayECom:PAYTM NOIDA UPIN:,20,Paytm
234,2018-08-21,UPI/Miss. DIVYA GIR/CBIN0284444/0000000394538505/UPI,20,UPI
235,2018-08-27,RupayPOS:EXCEL SERVICE CENTRE PUNE MAIN:,310,Travel
236,2018-08-31,RupayECom:ONE97 COMMUNICATIONS LINOIDA UPIN:,10,Paytm
237,2018-08-31,RupayPOS:THE BELGIAN WAFFLE CO PUNE MAIN:,1170,Food
238,2018-09-01,UPI/SHUBHAM UTTAM N/ORBC0100202//UPI,9900,UPI
239,2018-09-04,RupayECom:AMAZON Mumbai MHIN:,34999,Shopping
240,2018-09-04,RupayPOS:3S SERVICE STATION PUNE TNIN:,410,Travel
241,2018-09-04,UPI/MANDAL ANURAG/SRCB0000099//UPI,4000,UPI
242,2018-09-04,:NFS:CW:SHOPNO 5TO10 GANGABHAGYPUNE MHIN:,10000,Cash Withdrawal
243,2018-09-05,UPI/SHUBHAM DNYANES/KKBK0001764/3612300414/UPI,3625,UPI
244,2018-09-09,RupayPOS:THE BELGIAN PUNE MAIN:,280,Food
245,2018-09-09,RupayPOS:MSWYUMMY PARATHAS Pune MHIN:,315,Food
246,2018-09-10,UPI/billdesktez/ICIC0000555/0103SL00IPAY/UPI,47,UPI
247,2018-09-10,UPI/billdesktez/ICIC0000555/0103SL00IPAY/UPI,47,UPI
248,2018-09-11,UPI/MANDAL ANURAG/SRCB0000099//UPI,140,UPI
249,2018-09-11,UPI/MANDAL ANURAG/SRCB0000099//UPI,225.73,UPI
250,2018-09-11,UPI/SHUBHAM UTTAM N/ORBC0100202//UPI,12.5,UPI
251,2018-09-11,UPI/Miss. DIVYA GIR/CBIN0284444/0000000394538505/UPI,16.88,UPI
252,2018-09-11,UPI/SHUBHAM UTTAM N/ORBC0100202//UPI,157,UPI
253,2018-09-11,RupayPOS:3S SERVICE STATION PUNE TNIN:,220,Travel
254,2018-09-21,UPI/MANDAL ANURAG/SRCB0000099//NA,25,UPI
255,2018-09-21,UPI/MANDAL ANURAG/SRCB0000099//NA,25,UPI
256,2018-09-21,UPI/MANDAL ANURAG/SRCB0000099//NA,25,UPI
257,2018-09-21,UPI/MANDAL ANURAG/SRCB0000099//NA,25,UPI
258,2018-09-21,UPI/MANDAL ANURAG/SRCB0000099//NA,55,UPI
259,2018-09-21,UPI/MANDAL ANURAG/SRCB0000099//NA,25,UPI
260,2018-09-21,UPI/MANDAL ANURAG/SRCB0000099//NA,25,UPI
261,2018-09-21,UPI/MANDAL ANURAG/SRCB0000099//NA,28,UPI
262,2018-09-21,UPI/MANDAL ANURAG/SRCB0000099//NA,88,UPI
263,2018-09-21,UPI/MANDAL ANURAG/SRCB0000099//NA,25,UPI
264,2018-09-21,UPI/MANDAL ANURAG/SRCB0000099//NA,25,UPI
265,2018-09-21,UPI/MANDAL ANURAG/SRCB0000099//NA,25,UPI
266,2018-09-21,UPI/MANDAL ANURAG/SRCB0000099//NA,998,UPI
267,2018-09-21,RupayPOS:CARNIVAL FLIMS PVT LTD PUNE MHIN:,130,Entertainment
268,2018-09-21,RupayPOS:CARNIVAL FLIMS PVT LTD PUNE MHIN:,60,Entertainment
269,2018-09-21,RupayPOS:CARNIVAL FLIMS PVT LTD PUNE MHIN:,140,Entertainment
270,2018-09-22,P2A/826511002646/36160200000139/BARB0SINHGA/Dslr glass replace,750,Bank Transfer
271,2018-09-22,RupayPOS:SAPNA THALI PUNE MAIN:,601,Food
272,2018-09-23,RupayPOS:MC DONALDS PUNE MAIN:,33,Food
273,2018-09-24,RupayPOS:GAGAN AUTO LLP PUNE MHIN:,1000,Automobile
274,2018-09-24,UPI/MANDAL ANURAG/SRCB0000099//Shuubham tkt,500,UPI
275,2018-09-24,UPI/Paytm/PYTM0123456/19744201000007/Oid6104715484@Paytm,10,Paytm
276,2018-09-24,RupayPOS:CARNIVAL CINEMAS GOLD PUNE MHIN:,640,Entertainment
277,2018-09-24,RupayPOS:CARNIVAL CINEMAS GOLD PUNE MHIN:,140,Entertainment
278,2018-09-25,UPI/Paytm/PYTM0123456/19744201000007/Oid6105449306@Paytm,280,Paytm
279,2018-09-25,RupayPOS:CARNIVAL CINEMAS GOLD PUNE MHIN:,280,Entertainment
280,2018-09-25,:NFS:CW:PUNE RAILWAY STATION NEPUNE MHIN:,100,Cash Withdrawal
281,2018-09-26,:NFS:CW:RENUKA NAGARI WADGAON PUNE MHIN:,900,Cash Withdrawal
282,2018-09-26,UPI/SHUBHAM UTTAM N/ORBC0100202//UPI,500,UPI
283,2018-09-26,RupayECom:PAYTM NOIDA UPIN:,5,Paytm
284,2018-09-26,UPI/ABHIRAJ PANDIT /SBIN0008108/0000003195889650/UPI,405,UPI
285,2018-09-26,UPI/Miss. DIVYA GIR/CBIN0284444/0000000394538505/UPI,358,UPI
286,2018-09-26,UPI/Master SHUBHAM /CBIN0281229/0000000328230519/UPI,10,UPI
287,2018-09-26,UPI/PIYUSH SURANA/ICIC0001764/176401501858/UPI,800,UPI
288,2018-09-27,RupayPOS:BABJI PETROLEUM PUNE MHIN:,620,Travel
289,2018-09-27,UPI/SHRUTI BHALCHAN/CNRB0000000//UPI,10,UPI
290,2018-09-27,UPI/ABHIRAJ PANDIT /SBIN0008108/0000003195889650/UPI,145,UPI
291,2018-09-27,UPI/MANDAL ANURAG/SRCB0000099//UPI,250,UPI
292,2018-09-27,UPI/Miss. DIVYA GIR/CBIN0284444/0000000394538505/UPI,358,UPI
293,2018-09-27,UPI/Paytm/PYTM0123456/19744201000007/Oid6132335238@Paytm,500,Paytm
294,2018-09-28,RupayPOS:ATOCHIRAYU ENTERPRISESPUNE MHIN:,283.5,Shopping
295,2018-09-28,UPI/Paytm/PYTM0123456/19744201000007/Oid6140435568@Paytm,75,Paytm
296,2018-09-28,RupayPOS:HOTEL DURGA PUNE MHIN:,192,Food
297,2018-09-29,RupayECom:PAYTM NOIDA UPIN:,328,Paytm
298,2018-09-29,UPI/SHUBHAM UTTAM N/ORBC0100202//Bacche hue domi k,22,UPI
299,2018-09-29,UPI/ABHIRAJ PANDIT /SBIN0008108/0000003195889650/UPI,570,UPI
300,2018-09-29,UPI/Paytm/PYTM0123456/19744201000007/Oid6148455467@Paytm,80,Paytm
301,2018-09-29,UPI/Paytm/PYTM0123456/19744201000007/Oid6148504751@Paytm,80,Paytm
302,2018-09-29,RupayECom:PAYTM NOIDA UPIN:,13,Paytm
303,2018-09-29,RupayECom:PAYTM NOIDA UPIN:,60,Paytm
304,2018-09-30,UPI/Paytm/PYTM0123456/19744201000007/Oid6154495397@Paytm,500,Paytm
305,2018-09-30,RupayPOS:JEHANGIR HOSPITAL PUNE MAIN:,550,Health Care
306,2018-09-30,UPI/Paytm/PYTM0123456/19744201000007/Oid6155505809@Paytm,50,Paytm
307,2018-09-30,RupayECom:PAYTM NOIDA UPIN:,46.39,Paytm
308,2018-09-30,RupayPOS:BHAVANI MEDICAL PUNE MAIN:,76,Health Care
